     0.10000E+01    -0.61394E-03     0.00000E+00
     0.10000E+01    -0.67183E-02     0.00000E+00
     0.10000E+01    -0.12772E-01     0.00000E+00
     0.10000E+01    -0.18758E-01     0.00000E+00
     0.10000E+01    -0.24653E-01     0.00000E+00
     0.10000E+01    -0.30437E-01     0.00000E+00
     0.10000E+01    -0.36089E-01     0.00000E+00
     0.10000E+01    -0.41594E-01     0.00000E+00
     0.10000E+01    -0.46942E-01     0.00000E+00
     0.10000E+01    -0.52111E-01     0.00000E+00
     0.10000E+01    -0.57084E-01     0.00000E+00
     0.10000E+01    -0.61813E-01     0.00000E+00
     0.10000E+01    -0.66297E-01     0.00000E+00
     0.10000E+01    -0.70500E-01     0.00000E+00
     0.10000E+01    -0.74460E-01     0.00000E+00
     0.10000E+01    -0.78197E-01     0.00000E+00
     0.10000E+01    -0.81698E-01     0.00000E+00
     0.10000E+01    -0.84928E-01     0.00000E+00
     0.10000E+01    -0.87840E-01     0.00000E+00
     0.10000E+01    -0.90425E-01     0.00000E+00
     0.10000E+01    -0.92637E-01     0.00000E+00
     0.10000E+01    -0.94394E-01     0.00000E+00
     0.10000E+01    -0.95583E-01     0.00000E+00
     0.10000E+01    -0.96249E-01     0.00000E+00
     0.10000E+01    -0.96591E-01     0.00000E+00
     0.10000E+01    -0.96815E-01     0.00000E+00
     0.10000E+01    -0.96917E-01     0.00000E+00
     0.10000E+01    -0.96773E-01     0.00000E+00
     0.10000E+01    -0.96238E-01     0.00000E+00
     0.10000E+01    -0.95228E-01     0.00000E+00
     0.10000E+01    -0.93711E-01     0.00000E+00
     0.10000E+01    -0.91712E-01     0.00000E+00
     0.10000E+01    -0.89279E-01     0.00000E+00
     0.10000E+01    -0.86457E-01     0.00000E+00
     0.10000E+01    -0.83285E-01     0.00000E+00
     0.10000E+01    -0.79777E-01     0.00000E+00
     0.10000E+01    -0.75951E-01     0.00000E+00
     0.10000E+01    -0.71803E-01     0.00000E+00
     0.10000E+01    -0.67366E-01     0.00000E+00
     0.10000E+01    -0.62647E-01     0.00000E+00
     0.10000E+01    -0.57667E-01     0.00000E+00
     0.10000E+01    -0.52461E-01     0.00000E+00
     0.10000E+01    -0.47043E-01     0.00000E+00
     0.10000E+01    -0.41444E-01     0.00000E+00
     0.10000E+01    -0.35688E-01     0.00000E+00
     0.10000E+01    -0.29804E-01     0.00000E+00
     0.10000E+01    -0.23820E-01     0.00000E+00
     0.10000E+01    -0.17760E-01     0.00000E+00
     0.10000E+01    -0.11651E-01     0.00000E+00
     0.10000E+01    -0.55166E-02     0.00000E+00
     0.10000E+01     0.61345E-03     0.00000E+00
     0.10000E+01     0.67174E-02     0.00000E+00
     0.10000E+01     0.12771E-01     0.00000E+00
     0.10000E+01     0.18757E-01     0.00000E+00
     0.10000E+01     0.24652E-01     0.00000E+00
     0.10000E+01     0.30436E-01     0.00000E+00
     0.10000E+01     0.36088E-01     0.00000E+00
     0.10000E+01     0.41593E-01     0.00000E+00
     0.10000E+01     0.46941E-01     0.00000E+00
     0.10000E+01     0.52110E-01     0.00000E+00
     0.10000E+01     0.57083E-01     0.00000E+00
     0.10000E+01     0.61812E-01     0.00000E+00
     0.10000E+01     0.66297E-01     0.00000E+00
     0.10000E+01     0.70500E-01     0.00000E+00
     0.10000E+01     0.74461E-01     0.00000E+00
     0.10000E+01     0.78197E-01     0.00000E+00
     0.10000E+01     0.81698E-01     0.00000E+00
     0.10000E+01     0.84928E-01     0.00000E+00
     0.10000E+01     0.87840E-01     0.00000E+00
     0.10000E+01     0.90425E-01     0.00000E+00
     0.10000E+01     0.92638E-01     0.00000E+00
     0.10000E+01     0.94395E-01     0.00000E+00
     0.10000E+01     0.95583E-01     0.00000E+00
     0.10000E+01     0.96249E-01     0.00000E+00
     0.10000E+01     0.96591E-01     0.00000E+00
     0.10000E+01     0.96815E-01     0.00000E+00
     0.10000E+01     0.96918E-01     0.00000E+00
     0.10000E+01     0.96774E-01     0.00000E+00
     0.10000E+01     0.96238E-01     0.00000E+00
     0.10000E+01     0.95229E-01     0.00000E+00
     0.10000E+01     0.93711E-01     0.00000E+00
     0.10000E+01     0.91713E-01     0.00000E+00
     0.10000E+01     0.89279E-01     0.00000E+00
     0.10000E+01     0.86458E-01     0.00000E+00
     0.10000E+01     0.83285E-01     0.00000E+00
     0.10000E+01     0.79778E-01     0.00000E+00
     0.10000E+01     0.75953E-01     0.00000E+00
     0.10000E+01     0.71805E-01     0.00000E+00
     0.10000E+01     0.67367E-01     0.00000E+00
     0.10000E+01     0.62648E-01     0.00000E+00
     0.10000E+01     0.57668E-01     0.00000E+00
     0.10000E+01     0.52462E-01     0.00000E+00
     0.10000E+01     0.47044E-01     0.00000E+00
     0.10000E+01     0.41444E-01     0.00000E+00
     0.10000E+01     0.35688E-01     0.00000E+00
     0.10000E+01     0.29804E-01     0.00000E+00
     0.10000E+01     0.23820E-01     0.00000E+00
     0.10000E+01     0.17759E-01     0.00000E+00
     0.10000E+01     0.11650E-01     0.00000E+00
     0.10000E+01     0.55163E-02     0.00000E+00
