     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
     0.14105E+01     0.14105E+01     0.00000E+00
